Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,ClickEvent,clearGlobalseq,4,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,ClickEvent,getPrevglobalseq,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,ClickEvent,setPrevglobalseq,6,1,1
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,ClickEvent,hasPrevglobalseq,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,ClickEvent,clearPrevglobalseq,4,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,ClickEvent,build,17,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,Builder,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,Builder,35,9,1
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,Builder,35,9,1
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,getIp,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,setIp,6,1,1
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,hasIp,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,clearIp,5,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,getEventtimestamp,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,setEventtimestamp,6,1,1
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,hasEventtimestamp,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,clearEventtimestamp,4,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,getDevicetype,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,setDevicetype,6,1,1
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,hasDevicetype,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,clearDevicetype,5,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,getEventType,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,setEventType,6,1,1
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,hasEventType,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,clearEventType,5,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,getProductType,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,setProductType,6,1,1
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,hasProductType,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,clearProductType,5,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,getUserid,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,setUserid,6,1,1
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,hasUserid,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,clearUserid,4,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,getGlobalseq,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,setGlobalseq,6,1,1
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,hasGlobalseq,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,clearGlobalseq,4,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,getPrevglobalseq,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,setPrevglobalseq,6,1,1
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,hasPrevglobalseq,3,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,clearPrevglobalseq,4,1,0
clickstream-consumer-for-apache-kafka,samples.clickstream.avro,Builder,build,17,1,0
