Project Name,Package Name,Type Name,Method Name,Code Smell
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,idToHex,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexLong,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexByte,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexByte,Magic Number
sleuth-documentation-apps,io.spring.cloud.samples.docs.acceptance.common.tech,SpanUtil,writeHexByte,Magic Number
sleuth-documentation-apps,com.example.presentationservice,PresentationController,start,Long Statement
sleuth-documentation-apps,io.spring.cloud.sleuth.docs.service1,Service2Client,timeout,Long Statement
sleuth-documentation-apps,io.spring.cloud.sleuth.docs.service1,Service2Client,timeout,Magic Number
sleuth-documentation-apps,io.spring.cloud.sleuth.docs.service2,Application,restTemplate,Magic Number
sleuth-documentation-apps,io.spring.cloud.sleuth.docs.service2,Application,restTemplate,Magic Number
sleuth-documentation-apps,io.spring.cloud.sleuth.docs.service2,Service2Controller,Service2Controller,Long Parameter List
sleuth-documentation-apps,io.spring.cloud.sleuth.docs.service2,Service2Controller,service2MethodInController,Magic Number
sleuth-documentation-apps,io.spring.cloud.sleuth.docs.service2,Service2Controller,connectionTimeout,Magic Number
sleuth-documentation-apps,io.spring.cloud.sleuth.docs.service2,Service2Controller,blowUp,Magic Number
sleuth-documentation-apps,io.spring.cloud.sleuth.docs.service3,Service3Controller,service3MethodInController,Magic Number
sleuth-documentation-apps,io.spring.cloud.sleuth.docs.service4,Service4Controller,service4MethodInController,Magic Number
