Project Name,Package Name,Type Name,Method Name,Code Smell,source_file,MethodName,LOC,CC,PC,NOF,NOPF,NOM,NOPM,WMC,NC,DIT,LCOM,FANIN,FANOUT
gs-contract-rest,hello,Person,,,methodMetrics.csv,getName,3.0,1.0,0.0,,,,,,,,,,
gs-contract-rest,hello,Person,,,methodMetrics.csv,setName,3.0,1.0,1.0,,,,,,,,,,
gs-contract-rest,hello,Person,,,methodMetrics.csv,getSurname,3.0,1.0,0.0,,,,,,,,,,
gs-contract-rest,hello,Person,,,methodMetrics.csv,setSurname,3.0,1.0,1.0,,,,,,,,,,
gs-contract-rest,hello,ContractRestClientApplicationTest,,,methodMetrics.csv,get_person_from_service_contract,8.0,1.0,0.0,,,,,,,,,,
gs-contract-rest,hello,ContractRestServiceApplication,,,methodMetrics.csv,main,3.0,1.0,1.0,,,,,,,,,,
gs-contract-rest,hello,Person,,,methodMetrics.csv,Person,5.0,1.0,3.0,,,,,,,,,,
gs-contract-rest,hello,Person,,,methodMetrics.csv,getId,3.0,1.0,0.0,,,,,,,,,,
gs-contract-rest,hello,Person,,,methodMetrics.csv,setId,3.0,1.0,1.0,,,,,,,,,,
gs-contract-rest,hello,Person,,,methodMetrics.csv,getName,3.0,1.0,0.0,,,,,,,,,,
gs-contract-rest,hello,Person,,,methodMetrics.csv,setName,3.0,1.0,1.0,,,,,,,,,,
gs-contract-rest,hello,Person,,,methodMetrics.csv,getSurname,3.0,1.0,0.0,,,,,,,,,,
gs-contract-rest,hello,Person,,,methodMetrics.csv,setSurname,3.0,1.0,1.0,,,,,,,,,,
gs-contract-rest,hello,PersonRestController,,,methodMetrics.csv,PersonRestController,3.0,1.0,1.0,,,,,,,,,,
gs-contract-rest,hello,PersonRestController,,,methodMetrics.csv,findPersonById,3.0,1.0,1.0,,,,,,,,,,
gs-contract-rest,hello,PersonService,,,methodMetrics.csv,PersonService,6.0,1.0,0.0,,,,,,,,,,
gs-contract-rest,hello,PersonService,,,methodMetrics.csv,findPersonById,3.0,1.0,1.0,,,,,,,,,,
gs-contract-rest,(default package),MavenWrapperDownloader,,,typeMetrics.csv,,73.0,,,4.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0
