Project Name,Package Name,Type Name,Method Name,Code Smell,source_file,MethodName,LOC,CC,PC,NOF,NOPF,NOM,NOPM,WMC,NC,DIT,LCOM,FANIN,FANOUT
gs-caching,com.example.caching,CachingApplication,,,typeMetrics.csv,,5.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0
gs-caching,com.example.caching,SimpleBookRepository,,,typeMetrics.csv,,15.0,,,0.0,0.0,2.0,1.0,2.0,0.0,1.0,-1.0,0.0,0.0
gs-caching,com.example.caching,AppRunner,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-caching,com.example.caching,Book,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-caching,com.example.caching,SimpleBookRepository,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-caching,com.example.caching,AppRunner,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-caching,com.example.caching,Book,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-caching,com.example.caching,BookRepository,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-caching,com.example.caching,CachingApplication,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-caching,com.example.caching,SimpleBookRepository,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
