Project Name,Package Name,Type Name,Method Name,Code Smell,source_file,MethodName,LOC,CC,PC,NOF,NOPF,NOM,NOPM,WMC,NC,DIT,LCOM,FANIN,FANOUT
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerEditorTests,,,methodMetrics.csv,init,3.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerEditorTests,,,methodMetrics.csv,shouldStoreCustomerInRepoWhenEditorSaveClicked,7.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerEditorTests,,,methodMetrics.csv,shouldDeleteCustomerFromRepoWhenEditorDeleteClicked,5.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerEditorTests,,,methodMetrics.csv,emptyCustomerWasSetToForm,3.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerEditorTests,,,methodMetrics.csv,customerDataWasFilled,3.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerEditorTests,,,methodMetrics.csv,customerMatchesEditorFields,3.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,MainViewTests,,,methodMetrics.csv,setup,4.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,MainViewTests,,,methodMetrics.csv,shouldInitializeTheGridWithCustomerRepositoryData,5.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,MainViewTests,,,methodMetrics.csv,getCustomersInGrid,4.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,MainViewTests,,,methodMetrics.csv,shouldFillOutTheGridWithNewData,7.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,MainViewTests,,,methodMetrics.csv,shouldFilterOutTheGridWithTheProvidedLastName,6.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,MainViewTests,,,methodMetrics.csv,shouldInitializeWithInvisibleEditor,3.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,MainViewTests,,,methodMetrics.csv,shouldMakeEditorVisible,5.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,MainViewTests,,,methodMetrics.csv,customerDataWasFilled,5.0,1.0,3.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,MainViewTests,,,methodMetrics.csv,initializeData,7.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,Config,,,methodMetrics.csv,initializeData,7.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,CrudWithVaadinApplication,,,methodMetrics.csv,main,3.0,1.0,1.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,CrudWithVaadinApplication,,,methodMetrics.csv,loadData,27.0,3.0,1.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,Customer,,,methodMetrics.csv,Customer,2.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,Customer,,,methodMetrics.csv,Customer,4.0,1.0,2.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,Customer,,,methodMetrics.csv,getId,3.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,Customer,,,methodMetrics.csv,getFirstName,3.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,Customer,,,methodMetrics.csv,setFirstName,3.0,1.0,1.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,Customer,,,methodMetrics.csv,getLastName,3.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,Customer,,,methodMetrics.csv,setLastName,3.0,1.0,1.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,Customer,,,methodMetrics.csv,toString,3.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerRepository,,,methodMetrics.csv,findByLastNameStartsWithIgnoreCase,0.0,1.0,1.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,MainView,,,methodMetrics.csv,MainView,3.0,1.0,0.0,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,CrudWithVaadinApplication,,,typeMetrics.csv,,33.0,,,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0
gs-crud-with-vaadin,com.example.crudwithvaadin,Customer,,,typeMetrics.csv,,29.0,,,3.0,0.0,8.0,7.0,8.0,0.0,0.0,0.25,2.0,0.0
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerEditor,,,typeMetrics.csv,,62.0,,,10.0,0.0,6.0,3.0,8.0,0.0,0.0,0.3333333333333333,3.0,3.0
gs-crud-with-vaadin,com.example.crudwithvaadin,ChangeHandler,,,typeMetrics.csv,,3.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerRepository,,,typeMetrics.csv,,3.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,8.0,0.0
gs-crud-with-vaadin,com.example.crudwithvaadin,MainView,,,typeMetrics.csv,,41.0,,,5.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0
gs-crud-with-vaadin,com.example.crudwithvaadin,CrudWithVaadinApplicationTests,,,typeMetrics.csv,,9.0,,,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerEditorTests,,,typeMetrics.csv,,31.0,,,5.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0
gs-crud-with-vaadin,com.example.crudwithvaadin,MainViewTests,,,typeMetrics.csv,,55.0,,,5.0,0.0,9.0,7.0,9.0,0.0,0.0,0.0,1.0,5.0
gs-crud-with-vaadin,com.example.crudwithvaadin,Config,,,typeMetrics.csv,,10.0,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
gs-crud-with-vaadin,com.example.crudwithvaadin,CrudWithVaadinApplication,,,typeMetrics.csv,,33.0,,,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0
gs-crud-with-vaadin,com.example.crudwithvaadin,Customer,,,typeMetrics.csv,,29.0,,,3.0,0.0,8.0,7.0,8.0,0.0,0.0,0.25,0.0,0.0
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerRepository,,,typeMetrics.csv,,3.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0
gs-crud-with-vaadin,com.example.crudwithvaadin,MainView,,,typeMetrics.csv,,5.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0
gs-crud-with-vaadin,com.example.crudwithvaadin,CrudWithVaadinApplicationTests,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerEditorTests,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,Config,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,CrudWithVaadinApplication,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,Customer,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,CustomerRepository,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-crud-with-vaadin,com.example.crudwithvaadin,MainView,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
